year,mileage_km,fuel_type,price_pln,brand,model,power,gearbox,drive,fuel_consumption_outside_city,fuel_consumption_in_city,body_type,color,country_of_origin,accident_free,condition
2012,247 000 km,Benzyna,57 000,Audi,A4 Allroad,211 KM,Automatyczna,4X4,6.0,9.0,Kombi,Biały,Polska,Tak,Używane
2014,377 258 km,Diesel,49 900,Audi,A4 Allroad,245 KM,Automatyczna,4X4,4.947841306884481,7.0,Kombi,Biały,Polska,Nie,Używane
2016,88 500 km,Benzyna,129 999,Audi,A8,435 KM,Automatyczna,4X4,7.0,12.5,Sedan,Biały,Stany Zjednoczone,Nie,Używane
2017,113 400 km,Diesel,86 900,Audi,A4,150 KM,Manualna,Front,4.947841306884481,4.5,Kombi,Szary,Polska,Tak,Używane
2005,399 000 km,Diesel,15 800,Audi,A6,140 KM,Manualna,Front,6.0,8.0,Kombi,Srebrny,Polska,Nie,Używane
2015,204 000 km,Benzyna,84 900,Audi,A6,310 KM,Automatyczna,4X4,6.0,10.0,Sedan,Biały,Polska,Nie,Używane
2015,197 000 km,Benzyna,164 900,Audi,S8,520 KM,Automatyczna,4X4,4.947841306884481,13.0,Sedan,Czarny,Polska,Tak,Używane
2015,219 999 km,Diesel,63 700,Audi,A4,150 KM,Manualna,4X4,4.0,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2019,107 800 km,Diesel,273 000,Audi,A8,286 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Niemcy,Tak,Używane
2015,166 000 km,Diesel,62 900,Audi,A3,184 KM,Automatyczna,4X4,4.947841306884481,5.6,Auta miejskie,Biały,Niemcy,Nie,Używane
2019,107 800 km,Diesel,273 000,Audi,A8,286 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Niemcy,Tak,Używane
2015,166 000 km,Diesel,62 900,Audi,A3,184 KM,Automatyczna,4X4,4.947841306884481,5.6,Auta miejskie,Biały,Niemcy,Nie,Używane
2004,224 000 km,Benzyna,23 900,Audi,A4,190 KM,Manualna,4X4,4.947841306884481,12.0,Kombi,Szary,Polska,Nie,Używane
2013,177 000 km,Diesel,67 900,Audi,Q3,140 KM,Manualna,Front,4.947841306884481,6.0,SUV,Złoty,Niemcy,Tak,Używane
2017,129 000 km,Diesel,159 900,Audi,Q5,190 KM,Automatyczna,4X4,4.947841306884481,5.0,SUV,Czarny,Niemcy,Tak,Używane
2008,273 000 km,Diesel,38 499,Audi,A4,240 KM,Automatyczna,4X4,5.0,8.0,Kombi,Czarny,Niemcy,Tak,Używane
2014,187 258 km,Benzyna,53 999,Audi,A4,225 KM,Automatyczna,4X4,5.8,8.5,Kombi,Czarny,Polska,Nie,Używane
2009,187 615 km,Benzyna,32 900,Audi,A3,102 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Niebieski,Niemcy,Tak,Używane
2019,129 000 km,Diesel,156 000,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Inny kolor,Niemcy,Tak,Używane
2020,143 972 km,Diesel,134 850,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Polska,Tak,Używane
2013,218 000 km,Diesel,57 600,Audi,A4,177 KM,Manualna,Front,4.3,5.7,Kombi,Niebieski,Niemcy,Tak,Używane
2021,73 000 km,Diesel,229 000,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Sedan,Szary,Polska,Tak,Używane
2020,50 000 km,Diesel,227 000,Audi,A5,231 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Niemcy,Tak,Używane
2020,24 000 km,Benzyna,131 000,Audi,A4,252 KM,Automatyczna,4X4,5.0,7.0,Sedan,Czarny,Polska,Nie,Używane
2019,176 000 km,Diesel,119 900,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Kombi,Czarny,Szwecja,Tak,Używane
2013,160 500 km,Diesel,55 900,Audi,A3,150 KM,Manualna,Front,4.947841306884481,5.1,Kompakt,Czarny,Niemcy,Tak,Używane
2019,152 500 km,Benzyna,152 000,Audi,S4,354 KM,Automatyczna,4X4,4.947841306884481,9.0,Sedan,Biały,Stany Zjednoczone,Nie,Używane
2010,245 000 km,Diesel,73 900,Audi,A8,350 KM,Automatyczna,Front,4.947841306884481,10.0,Sedan,Czarny,Niemcy,Tak,Używane
2001,191 000 km,Benzyna,9 900,Audi,A4,130 KM,Manualna,Front,4.947841306884481,11.0,Kombi,Srebrny,Niemcy,Tak,Używane
2009,220 000 km,Diesel,26 900,Audi,A4,143 KM,Manualna,4X4,4.947841306884481,5.0,Kombi,Inny kolor,Polska,Tak,Używane
2018,181 000 km,Diesel,116 850,Audi,A6,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Czarny,Polska,Tak,Używane
2017,196 000 km,Diesel,89 999,Audi,A6,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2013,241 416 km,Diesel,59 999,Audi,A6,136 KM,Manualna,Front,4.5,6.0,Kombi,Srebrny,Holandia,Tak,Używane
2021,24 269 km,Benzyna,219 000,Audi,Q7,340 KM,Automatyczna,4X4,4.947841306884481,11.2,SUV,Biały,Polska,Nie,Używane
2011,245 000 km,Benzyna,44 000,Audi,A4 Allroad,211 KM,Automatyczna,4X4,4.947841306884481,8.0,Kombi,Czarny,Szwajcaria,Tak,Używane
2015,157 359 km,Diesel,56 900,Audi,A3,150 KM,Automatyczna,Front,4.0,5.0,Kompakt,Biały,Polska,Nie,Używane
2014,161 000 km,Diesel,74 999,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.0,Sedan,Czarny,Polska,Tak,Używane
1995,300 000 km,Benzyna+LPG,5 200,Audi,A4,125 KM,Manualna,Front,6.0,7.473995451099318,Sedan,Inny kolor,Polska,Nie,Używane
2012,229 000 km,Diesel,17 999,Audi,A3,105 KM,Manualna,Front,3.0,5.0,Auta miejskie,Czarny,Polska,Nie,Używane
2013,195 000 km,Diesel,79 900,Audi,Q5,170 KM,Automatyczna,4X4,5.0,8.0,SUV,Inny kolor,Polska,Nie,Używane
2017,171 000 km,Diesel,139 999,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Szary,Polska,Nie,Używane
2021,37 000 km,Diesel,239 850,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Czarny,Polska,Tak,Używane
2014,261 500 km,Diesel,92 000,Audi,A6,313 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Tak,Używane
2013,206 440 km,Diesel,64 900,Audi,A6,177 KM,Automatyczna,Front,4.5,6.1,Kombi,Czarny,Belgia,Tak,Używane
1998,257 400 km,Benzyna+LPG,14 500,Audi,A4,193 KM,Manualna,4X4,7.0,14.0,Kombi,Bordowy,Polska,Tak,Używane
2012,286 000 km,Diesel,42 500,Audi,A4,120 KM,Manualna,Front,4.0,5.0,Sedan,Czarny,Niemcy,Tak,Używane
2013,208 000 km,Diesel,33 900,Audi,A1,90 KM,Manualna,Front,3.4,4.4,Auta małe,Inny kolor,Polska,Nie,Używane
2017,199 999 km,Diesel,85 900,Audi,A4,190 KM,Automatyczna,Front,3.0,4.0,Kombi,Czarny,Niemcy,Tak,Używane
2018,90 000 km,Benzyna,249 000,Audi,A7,340 KM,Automatyczna,4X4,4.947841306884481,10.0,Kompakt,Czarny,Polska,Nie,Używane
2012,187 000 km,Diesel,16 900,Audi,A1,90 KM,Manualna,Front,4.947841306884481,4.4,Auta miejskie,Czarny,Polska,Nie,Używane
2007,161 000 km,Benzyna,69 900,Audi,S5,354 KM,Manualna,4X4,4.947841306884481,17.0,Coupe,Czarny,Polska,Nie,Używane
2015,30 000 km,Diesel,125 000,Audi,Q5,258 KM,Automatyczna,4X4,5.0,7.0,SUV,Szary,Polska,Tak,Używane
2018,145 000 km,Diesel,290 280,Audi,Q8,286 KM,Automatyczna,4X4,6.0,8.0,SUV,Szary,Niemcy,Tak,Używane
2009,274 500 km,Benzyna,30 500,Audi,A4,160 KM,Manualna,4X4,6.0,10.0,Kombi,Biały,Polska,Nie,Używane
2012,246 000 km,Diesel,37 000,Audi,A3,140 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Srebrny,Niemcy,Tak,Używane
2019,92 000 km,Benzyna,99 899,Audi,Q3,150 KM,Manualna,Front,4.947841306884481,7.473995451099318,SUV,Granatowy,Polska,Tak,Używane
2014,71 000 km,Benzyna,41 900,Audi,A1,86 KM,Manualna,Front,4.3,6.2,Auta miejskie,Biały,Polska,Nie,Używane
2017,76 292 km,Benzyna,68 900,Audi,TT,230 KM,Automatyczna,4X4,4.947841306884481,8.0,Coupe,Szary,Francja,Nie,Używane
2005,266 666 km,Diesel,15 000,Audi,A4,140 KM,Automatyczna,Front,5.0,8.0,Kombi,Szary,Polska,Nie,Używane
2004,237 000 km,Benzyna,18 900,Audi,A4,190 KM,Manualna,4X4,4.947841306884481,11.0,Kombi,Szary,Polska,Nie,Używane
2005,288 000 km,Diesel,17 500,Audi,A4,140 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kombi,Inny kolor,Polska,Nie,Używane
2016,89 000 km,Benzyna,70 900,Audi,A3,150 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Biały,Polska,Tak,Używane
2012,259 136 km,Diesel,42 900,Audi,A5,177 KM,Manualna,Front,4.947841306884481,5.0,Coupe,Srebrny,Niemcy,Tak,Używane
2008,224 800 km,Diesel,44 900,Audi,Q7,240 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Czarny,Polska,Tak,Używane
2015,179 820 km,Diesel,99 000,Audi,A6,190 KM,Automatyczna,4X4,4.947841306884481,5.2,Kombi,Czarny,Polska,Nie,Używane
2019,197 900 km,Diesel,196 999,Audi,S6,349 KM,Automatyczna,4X4,5.0,7.0,Kombi,Czarny,Niemcy,Tak,Używane
2007,249 328 km,Benzyna,27 500,Audi,TT,200 KM,Manualna,4X4,4.947841306884481,10.0,Coupe,Czarny,Polska,Nie,Używane
2012,212 000 km,Benzyna,69 000,Audi,A6,310 KM,Automatyczna,4X4,6.0,10.0,Sedan,Brązowy,Polska,Nie,Używane
2015,101 500 km,Benzyna,50 000,Audi,A1,95 KM,Automatyczna,Front,3.0,5.0,Kompakt,Srebrny,Polska,Tak,Używane
2013,177 000 km,Diesel,75 900,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Czarny,Polska,Nie,Używane
2002,321 547 km,Benzyna+LPG,8 600,Audi,A6,149 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Granatowy,Polska,Tak,Używane
2019,110 116 km,Diesel,146 900,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2012,185 000 km,Benzyna,18 900,Audi,A3,105 KM,Manualna,Front,4.0,5.0,Kombi,Czarny,Polska,Nie,Używane
2017,126 000 km,Diesel,107 000,Audi,A5,190 KM,Automatyczna,4X4,4.6,6.1,Coupe,Biały,Szwecja,Tak,Używane
2017,126 000 km,Diesel,107 000,Audi,A5,190 KM,Automatyczna,4X4,4.6,6.1,Coupe,Biały,Szwecja,Tak,Używane
2011,263 000 km,Diesel,49 900,Audi,A5,240 KM,Manualna,4X4,5.3,8.8,Coupe,Czarny,Niemcy,Tak,Używane
2020,107 200 km,Benzyna,153 998,Audi,A6,245 KM,Automatyczna,4X4,5.4,7.9,Kombi,Brązowy,Niemcy,Tak,Używane
2007,230 000 km,Diesel,18 900,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kompakt,Czarny,Polska,Nie,Używane
2018,93 000 km,Diesel,279 900,Audi,Q8,286 KM,Automatyczna,4X4,6.0,8.0,SUV,Czarny,Polska,Nie,Używane
2013,225 478 km,Diesel,26 500,Audi,A6,136 KM,Manualna,Front,4.947841306884481,6.0,Sedan,Inny kolor,Polska,Nie,Używane
2018,109 000 km,Diesel,195 000,Audi,Q7,231 KM,Automatyczna,4X4,6.0,7.0,SUV,Czarny,Polska,Tak,Używane
2015,178 194 km,Diesel,86 300,Audi,A5,190 KM,Manualna,4X4,4.947841306884481,5.5,Coupe,Szary,Niemcy,Nie,Używane
2020,69 000 km,Diesel,199 000,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Sedan,Szary,Polska,Tak,Używane
2020,112 750 km,Hybryda Plug-in,165 000,Audi,Q5,252 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Używane
2008,335 500 km,Diesel,13 700,Audi,A6,180 KM,Automatyczna,Front,5.0,10.0,Kombi,Inny kolor,Polska,Tak,Używane
2013,196 000 km,Diesel,59 900,Audi,A4,204 KM,Manualna,Front,4.3,6.4,Sedan,Czerwony,Polska,Nie,Używane
2014,234 000 km,Diesel,68 000,Audi,A5,245 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Szary,Polska,Nie,Używane
2019,89 000 km,Diesel,137 800,Audi,Q5,163 KM,Automatyczna,4X4,4.0,5.0,SUV,Czarny,Polska,Tak,Używane
2005,369 000 km,Diesel,14 999,Audi,A4,115 KM,Manualna,Front,4.0,7.0,Sedan,Srebrny,Polska,Nie,Używane
2008,375 000 km,Diesel,27 060,Audi,A6,232 KM,Manualna,4X4,4.947841306884481,11.0,Kombi,Czarny,Polska,Tak,Używane
2002,225 000 km,Benzyna,14 700,Audi,A4,102 KM,Manualna,Front,6.0,11.0,Sedan,Czarny,Polska,Nie,Używane
2008,550 000 km,Diesel,22 900,Audi,A4,143 KM,Manualna,Front,4.0,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2006,285 000 km,Diesel,18 900,Audi,A3,170 KM,Automatyczna,Front,4.0,7.0,Kompakt,Szary,Polska,Nie,Używane
2012,207 000 km,Diesel,32 900,Audi,A1,90 KM,Manualna,Front,3.0,4.0,Auta małe,Srebrny,Belgia,Tak,Używane
2019,39 000 km,Benzyna,124 000,Audi,A4,252 KM,Automatyczna,4X4,5.4,7.8,Sedan,Niebieski,Stany Zjednoczone,Nie,Używane
2017,146 500 km,Diesel,109 000,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Sedan,Biały,Polska,Tak,Używane
2008,326 226 km,Diesel,27 800,Audi,A6,190 KM,Automatyczna,Front,5.0,9.0,Kombi,Srebrny,Szwajcaria,Tak,Używane
2009,230 000 km,Diesel,22 900,Audi,A3,105 KM,Manualna,Front,4.0,6.0,Kompakt,Czarny,Belgia,Nie,Używane
2013,159 000 km,Diesel,59 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.5,Kombi,Brązowy,Niemcy,Tak,Używane
2012,186 000 km,Diesel,69 900,Audi,A6,245 KM,Automatyczna,4X4,5.2,7.2,Sedan,Inny kolor,Belgia,Tak,Używane
2016,211 000 km,Diesel,78 900,Audi,A4,150 KM,Automatyczna,Front,3.0,4.0,Kombi,Czarny,Niemcy,Tak,Używane
2017,67 000 km,Benzyna,119 900,Audi,A5,190 KM,Automatyczna,Front,4.0,7.0,Kompakt,Czerwony,Polska,Tak,Używane
2020,34 000 km,Benzyna,159 900,Audi,Q3 Sportback,230 KM,Automatyczna,4X4,6.0,9.0,SUV,Pomarańczowy,Polska,Tak,Używane
2019,92 500 km,Benzyna,122 900,Audi,Q3,149 KM,Automatyczna,Front,5.1,7.0,SUV,Biały,Belgia,Tak,Używane
2003,127 000 km,Benzyna,35 000,Audi,TT,150 KM,Manualna,Front,6.0,11.0,Kabriolet,Szary,Niemcy,Tak,Używane
2003,236 232 km,Benzyna,12 500,Audi,A4,150 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Niebieski,Niemcy,Nie,Używane
2010,210 000 km,Benzyna,62 000,Audi,S5,333 KM,Automatyczna,4X4,6.0,10.0,Kompakt,Biały,Polska,Tak,Używane
2021,42 000 km,Benzyna,180 000,Audi,Q8,340 KM,Automatyczna,4X4,4.947841306884481,11.0,SUV,Srebrny,Stany Zjednoczone,Nie,Używane
2021,39 747 km,Benzyna,112 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Biały,Polska,Tak,Używane
2017,180 000 km,Diesel,190 000,Audi,SQ7,435 KM,Automatyczna,Front,4.947841306884481,8.0,SUV,Czarny,Polska,Nie,Używane
2016,211 000 km,Diesel,70 900,Audi,A5,150 KM,Automatyczna,Front,4.4,5.7,Coupe,Czarny,Niemcy,Tak,Używane
2011,186 000 km,Benzyna,64 900,Audi,A5,211 KM,Automatyczna,4X4,5.0,8.0,Coupe,Biały,Polska,Nie,Używane
2019,150 000 km,Diesel,147 999,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Niemcy,Tak,Używane
2015,274 000 km,Diesel,65 500,Audi,A6,190 KM,Automatyczna,Front,4.1,5.2,Kombi,Czarny,Polska,Nie,Używane
2016,169 000 km,Benzyna,89 200,Audi,Q5,225 KM,Automatyczna,4X4,6.5,8.5,SUV,Biały,Stany Zjednoczone,Tak,Używane
2015,216 000 km,Diesel,99 900,Audi,A8,262 KM,Automatyczna,4X4,4.8,7.2,Sedan,Czarny,Niemcy,Tak,Używane
2015,113 800 km,Diesel,104 550,Audi,Q5,190 KM,Automatyczna,4X4,5.0,6.0,SUV,Szary,Polska,Tak,Używane
2019,99 300 km,Diesel,178 000,Audi,A6 Allroad,231 KM,Automatyczna,4X4,4.947841306884481,7.0,Kombi,Czarny,Niemcy,Tak,Używane
2012,240 000 km,Benzyna,42 700,Audi,A4,170 KM,Manualna,4X4,4.947841306884481,8.0,Kombi,Biały,Polska,Nie,Używane
2021,136 900 km,Diesel,104 900,Audi,A4,163 KM,Automatyczna,Front,4.0,4.0,Kombi,Czerwony,Niemcy,Tak,Używane
2018,92 000 km,Diesel,239 000,Audi,A8,286 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Nie,Używane
2007,197 900 km,Diesel,19 999,Audi,A3,105 KM,Manualna,Front,3.0,6.0,Kompakt,Czarny,Polska,Nie,Używane
2020,54 445 km,Diesel,279 900,Audi,A7,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Niemcy,Tak,Używane
2014,295 000 km,Diesel,46 000,Audi,A4,150 KM,Automatyczna,4X4,4.947841306884481,5.4,Kombi,Brązowy,Polska,Nie,Używane
2020,43 749 km,Hybryda Plug-in,189 899,Audi,A6,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Srebrny,Polska,Tak,Używane
2019,108 000 km,Diesel,284 900,Audi,A8,286 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Polska,Nie,Używane
2018,112 000 km,Benzyna,149 445,Audi,A5,252 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czerwony,Polska,Tak,Używane
2015,51 518 km,Benzyna,78 000,Audi,TT S,310 KM,Automatyczna,4X4,6.0,8.4,Kabriolet,Srebrny,Francja,Nie,Używane
2005,383 000 km,Diesel,19 900,Audi,A4,204 KM,Automatyczna,4X4,4.8,5.7,Kombi,Szary,Niemcy,Tak,Używane
2011,252 357 km,Diesel,32 890,Audi,A3,140 KM,Manualna,Front,4.947841306884481,6.0,Auta małe,Srebrny,Polska,Tak,Używane
2020,54 956 km,Hybryda,199 999,Audi,Q5,299 KM,Automatyczna,4X4,5.0,8.0,SUV,Niebieski,Niemcy,Tak,Używane
2012,216 400 km,Diesel,42 499,Audi,A4,143 KM,Automatyczna,Front,4.0,5.0,Sedan,Czarny,Polska,Tak,Używane
2007,237 000 km,Benzyna+LPG,22 900,Audi,A3,102 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kompakt,Srebrny,Polska,Nie,Używane
2014,145 980 km,Diesel,58 900,Audi,A4,163 KM,Manualna,Front,4.947841306884481,5.0,Sedan,Czarny,Szwecja,Tak,Używane
2016,127 000 km,Benzyna+LPG,99 000,Audi,A4 Allroad,252 KM,Automatyczna,4X4,5.7,7.9,Kombi,Czarny,Polska,Nie,Używane
2018,63 000 km,Benzyna,124 900,Audi,S3,310 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Polska,Nie,Używane
2014,217 000 km,Diesel,99 900,Audi,SQ5,313 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Tak,Używane
2019,63 604 km,Benzyna,97 900,Audi,A3,149 KM,Automatyczna,Front,4.0,6.0,Kompakt,Czarny,Polska,Tak,Używane
2013,322 000 km,Diesel,78 800,Audi,A6,313 KM,Automatyczna,4X4,4.947841306884481,7.9,Kombi,Biały,Polska,Nie,Używane
2018,103 000 km,Diesel,125 900,Audi,A4,190 KM,Automatyczna,Front,4.0,4.0,Kombi,Szary,Niemcy,Nie,Używane
2013,232 385 km,Diesel,76 900,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Czarny,Niemcy,Tak,Używane
2019,116 800 km,Diesel,186 000,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.0,Kombi,Czarny,Niemcy,Tak,Używane
2003,239 944 km,Benzyna+LPG,5 100,Audi,A3,102 KM,Manualna,Front,4.947841306884481,9.0,Auta miejskie,Czarny,Polska,Nie,Używane
2016,159 977 km,Diesel,95 000,Audi,A4,150 KM,Manualna,Front,4.947841306884481,4.5,Sedan,Czarny,Belgia,Tak,Używane
2014,183 000 km,Benzyna,95 000,Audi,Q7,272 KM,Automatyczna,4X4,8.0,14.0,SUV,Szary,Kanada,Nie,Używane
2015,225 000 km,Diesel,86 900,Audi,A6,218 KM,Automatyczna,4X4,4.0,5.0,Kombi,Beżowy,Polska,Nie,Używane
2014,239 000 km,Diesel,43 900,Audi,A4,150 KM,Manualna,Front,4.0,5.0,Kombi,Szary,Niemcy,Tak,Używane
2011,191 000 km,Benzyna,45 800,Audi,TT,160 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Coupe,Czarny,Polska,Nie,Używane
2013,284 459 km,Diesel,41 500,Audi,A4,143 KM,Manualna,Front,4.0,5.0,Kombi,Srebrny,Polska,Nie,Używane
2015,212 000 km,Diesel,58 999,Audi,A4,190 KM,Automatyczna,Front,4.947841306884481,4.7,Kombi,Brązowy,Polska,Nie,Używane
2014,219 000 km,Diesel,45 900,Audi,Q5,240 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Nie,Używane
2020,24 329 km,Benzyna,104 900,Audi,Q2,150 KM,Automatyczna,4X4,4.947841306884481,5.0,SUV,Biały,Polska,Tak,Używane
2018,86 600 km,Diesel,84 900,Audi,Q3,150 KM,Automatyczna,Front,4.0,5.0,SUV,Czarny,Polska,Nie,Używane
2018,82 000 km,Benzyna,74 000,Audi,A5,252 KM,Automatyczna,4X4,4.947841306884481,7.5,Coupe,Niebieski,Polska,Nie,Używane
2021,6 900 km,Benzyna,92 500,Audi,A1,95 KM,Automatyczna,Front,4.947841306884481,5.0,Auta miejskie,Czarny,Francja,Nie,Używane
2010,256 000 km,Benzyna,25 900,Audi,A3,125 KM,Manualna,Front,4.9,7.3,Kombi,Czarny,Niemcy,Tak,Używane
2016,161 000 km,Diesel,78 200,Audi,A4,150 KM,Manualna,Front,3.0,4.0,Sedan,Czarny,Polska,Nie,Używane
2012,225 000 km,Diesel,61 999,Audi,A4,245 KM,Automatyczna,4X4,4.947841306884481,7.0,Kombi,Biały,Polska,Tak,Używane
2000,202 000 km,Benzyna+LPG,12 500,Audi,A3,150 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Szary,Polska,Tak,Używane
2012,112 000 km,Benzyna,72 900,Audi,S5,333 KM,Automatyczna,4X4,6.5,10.3,Kabriolet,Czarny,Szwajcaria,Nie,Używane
2009,229 000 km,Diesel,53 900,Audi,Q5,163 KM,Automatyczna,4X4,5.3,6.4,SUV,Srebrny,Belgia,Tak,Używane
2016,130 000 km,Benzyna,89 900,Audi,A6,252 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Nie,Używane
2006,228 454 km,Benzyna,29 690,Audi,A4,163 KM,Manualna,4X4,7.0,12.0,Kombi,Szary,Niemcy,Tak,Używane
2002,328 600 km,Benzyna+LPG,13 500,Audi,A4,150 KM,Manualna,4X4,4.947841306884481,11.0,Kombi,Srebrny,Polska,Nie,Używane
2012,163 040 km,Diesel,69 999,Audi,A6,245 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czarny,Polska,Tak,Używane
2015,226 212 km,Diesel,61 900,Audi,A3,150 KM,Automatyczna,Front,4.0,5.0,Kompakt,Czarny,Polska,Tak,Używane
2012,312 780 km,Diesel,50 000,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Polska,Nie,Używane
2006,67 000 km,Benzyna,25 900,Audi,A3,102 KM,Manualna,Front,5.4,9.5,Kompakt,Bordowy,Niemcy,Tak,Używane
2009,252 000 km,Diesel,37 400,Audi,A4,143 KM,Manualna,Front,4.0,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2006,67 000 km,Benzyna,25 900,Audi,A3,102 KM,Manualna,Front,5.4,9.5,Kompakt,Bordowy,Niemcy,Tak,Używane
2009,252 000 km,Diesel,37 400,Audi,A4,143 KM,Manualna,Front,4.0,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2008,340 000 km,Diesel,69 000,Audi,Q7,240 KM,Automatyczna,Front,4.947841306884481,8.0,SUV,Biały,Polska,Nie,Używane
2009,259 894 km,Diesel,35 900,Audi,A4,170 KM,Manualna,Front,4.0,7.0,Kombi,Granatowy,Niemcy,Tak,Używane
2009,337 345 km,Diesel,33 700,Audi,A3,170 KM,Manualna,4X4,4.0,7.0,Kompakt,Biały,Niemcy,Nie,Używane
2017,285 000 km,Diesel,98 000,Audi,A6,326 KM,Automatyczna,4X4,4.947841306884481,7.7,Kombi,Niebieski,Niemcy,Tak,Używane
2013,110 000 km,Benzyna,39 999,Audi,A1,86 KM,Manualna,4X4,4.947841306884481,6.2,Auta miejskie,Czarny,Polska,Nie,Używane
2015,205 000 km,Diesel,92 999,Audi,A6,326 KM,Automatyczna,4X4,5.7,7.7,Kombi,Szary,Polska,Nie,Używane
2010,305 000 km,Diesel,40 700,Audi,A4,190 KM,Automatyczna,Front,5.8,7.7,Kombi,Inny kolor,Belgia,Nie,Używane
2006,182 280 km,Benzyna,22 900,Audi,A4,163 KM,Manualna,Front,4.947841306884481,11.0,Kombi,Srebrny,Niemcy,Tak,Używane
2002,232 312 km,Benzyna,9 999,Audi,A4,163 KM,Automatyczna,Front,6.0,11.0,Kombi,Granatowy,Polska,Nie,Używane
2017,130 000 km,Benzyna,83 000,Audi,Q2,150 KM,Automatyczna,Front,4.947841306884481,6.0,SUV,Czarny,Polska,Tak,Używane
2016,93 100 km,Benzyna,65 900,Audi,Q3,190 KM,Automatyczna,4X4,6.0,7.0,SUV,Biały,Polska,Nie,Używane
2022,10 km,Benzyna,559 000,Audi,A8,460 KM,Automatyczna,4X4,7.0,15.0,Sedan,Beżowy,Polska,Nie,Używane
2019,135 000 km,Diesel,229 000,Audi,A7,286 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czarny,Polska,Tak,Używane
2010,345 000 km,Diesel,85 000,Audi,A8,351 KM,Automatyczna,4X4,4.947841306884481,10.0,Sedan,Czarny,Polska,Nie,Używane
2011,149 252 km,Benzyna,12 999,Audi,A3,125 KM,Automatyczna,Front,4.8,6.6,Kompakt,Czerwony,Niemcy,Nie,Używane
2004,268 000 km,Benzyna+LPG,23 900,Audi,A4,163 KM,Manualna,Front,6.0,11.0,Sedan,Szary,Niemcy,Tak,Używane
